y,proba
0,0.0026184742
0,0.002171618
0,0.028946893
0,0.0029997744
0,0.00821353
0,0.021970201
0,0.02099849
0,0.011014219
0,0.043776594
0,0.11239689
0,0.0012057631
0,0.00089103845
0,0.008836298
0,0.0015447455
0,0.032885112
0,0.004828044
0,0.0058079837
0,0.0011992182
0,0.0044589234
0,0.0030039046
0,0.0067624
0,0.008058976
1,0.023741089
0,0.011968386
0,0.17993048
0,0.07775461
0,0.08227517
0,0.06985929
0,0.016879855
0,0.047682308
0,0.0020337899
0,0.016855879
0,0.0018363608
0,0.0019337474
0,0.026972597
0,0.025464002
0,0.0012132019
1,0.34355724
0,0.1713485
0,0.09121617
0,0.30171427
0,0.29699436
0,0.02802898
0,0.04453999
0,0.37896293
0,0.0105763
0,0.008089253
0,0.22638091
0,0.0027497017
0,0.006303705
0,0.08821776
1,0.006484754
0,0.025902318
0,0.0020479262
0,0.008286224
0,0.0018156413
0,0.013358485
0,0.14085454
0,0.015778664
0,0.0024678856
0,0.013919883
0,0.016637057
0,0.009730562
0,0.0020462158
0,0.0011245025
1,0.4915591
0,0.08335448
0,0.006334697
0,0.0119703375
0,0.021088699
0,0.035102367
0,0.0009829585
0,0.019559754
0,0.0035035068
0,0.9309214
0,0.19673482
0,0.0049689384
0,0.008954299
0,0.005901723
0,0.055345654
0,0.13942988
0,0.0035013596
0,0.0044714524
0,0.002041654
0,0.023657113
0,0.055920217
0,0.04697129
1,0.02170733
0,0.015757775
0,0.15261668
0,0.0063385493
0,0.0030662243
0,0.014698875
0,0.011755221
0,0.04884887
0,0.015254537
0,0.1381701
0,0.0009708248
0,0.004117685
0,0.0031376325
0,0.027089586
0,0.011156327
1,0.0025507244
0,0.0073044794
0,0.014911546
0,0.011703473
0,0.0030996497
0,0.025318248
0,0.19742939
0,0.002186473
0,0.0122681605
0,0.006403688
0,0.0021220217
0,0.0073315427
0,0.018573022
0,0.005554864
0,0.040955957
0,0.02748435
0,0.023117218
0,0.2683676
0,0.003380779
0,0.0014040078
0,0.004039827
0,0.26566783
0,0.002980575
0,0.02999775
0,0.0042094854
0,0.0063362764
0,0.050707363
0,0.0047574346
0,0.22220851
0,0.028036036
0,0.20430796
