y,proba
0,0.20388649501135347
0,0.27107210273498505
0,0.20414265516233723
0,0.19723666069589277
0,0.24235725640471834
0,0.3976987868808913
0,0.272905160293002
0,0.22543256661557298
0,0.33474640104972375
0,0.15483823273209885
0,0.3258972694799743
0,0.34409158175397836
0,0.1855801016111993
0,0.21728261367478183
0,0.5024868141319542
0,0.09228713024909743
0,0.49646876506427934
0,0.2496499654536839
0,0.36186453202785157
0,0.21574194644549247
0,0.3956043722225634
0,0.3466061622745622
1,0.1869178613780145
0,0.291795897897512
0,0.4399757006189889
0,0.24865263854059658
0,0.4396940671166387
0,0.3957274197251841
0,0.3386646458196283
0,0.3444464345395037
0,0.31673958916083417
0,0.36967859709411893
0,0.3989990065889493
0,0.18619941043009874
0,0.26309984242476486
0,0.2601849415767484
0,0.2796050916855446
1,0.4794779905437904
0,0.3355487996018407
0,0.4705854401556693
0,0.4421523924637781
0,0.3645331847769425
0,0.3808501112748242
0,0.14405344131900674
0,0.21460947852061346
0,0.20923262915210888
0,0.40855811861007013
0,0.335605348512271
0,0.289298858475066
0,0.2378506008018287
0,0.48496690478729554
1,0.4357684982905991
0,0.30100672271890644
0,0.27906085031359784
0,0.38242450123631855
0,0.23388983534449403
0,0.4870118274624416
0,0.3368499193668934
0,0.2348595994311237
0,0.3653760215062368
0,0.23419246033047128
0,0.3429344077796847
0,0.4295483800934457
0,0.3826878438024688
0,0.41958629795916047
1,0.4053576802844112
0,0.29885697536569955
0,0.4433057008629819
0,0.2565493694765732
0,0.2765388122738094
0,0.3668159619691973
0,0.3480031908753126
0,0.2663683849497627
0,0.37553087664766593
0,0.34343940034610365
0,0.41579542138967557
0,0.24679274008245553
0,0.21205854350687162
0,0.32208978447172115
0,0.3352487981091774
0,0.41932228490392737
0,0.23094033436219777
0,0.44943894356989694
0,0.36089018117336347
0,0.20387981059222565
0,0.39622655244736277
0,0.2921487142957777
1,0.444319588080063
0,0.1901692810236562
0,0.19196164705089686
0,0.15666629993127174
0,0.3953662334407711
0,0.2758981062867126
0,0.27776556249184975
0,0.13003235310870068
0,0.23278018601457473
0,0.3182337655507731
0,0.32197464019174965
0,0.4709268256881791
0,0.17851915329149692
0,0.2945478628266341
0,0.26071233097591
1,0.3749733701051306
0,0.24321239037105422
0,0.28165195181990066
0,0.22211882518543366
0,0.4466408982442328
0,0.12842109163154425
0,0.2655235210655159
0,0.15210796657291228
0,0.2915964295137706
0,0.3789964492576164
0,0.27235327331500336
0,0.14877416432871463
0,0.45567094142528103
0,0.30927386469701845
0,0.17124684412401076
0,0.2738825219144272
0,0.3490581806857782
0,0.3985407826292693
0,0.29397803842678133
0,0.2923114973891835
0,0.22332845818253683
0,0.2450789126629969
0,0.3807027719993855
0,0.2596717388394518
0,0.3717788066415636
0,0.3564838292416052
0,0.3056983331083099
0,0.2546654308929733
0,0.47389238887675966
0,0.5397537188975818
0,0.38160176708792704
