y,proba
0,0.007268174
0,0.00010884614
0,0.09216691
0,0.75539047
0,0.00034323556
0,0.025652459
0,0.087748654
0,0.0008372531
0,0.76720065
0,0.0005893984
0,0.00030231985
0,0.020967482
0,0.00026924314
0,0.00073332194
0,7.999092e-05
0,0.0020679338
0,0.0017304379
0,0.0008584003
0,5.4768858e-05
0,0.00038456108
1,0.13514768
0,0.0007799586
0,0.001977933
0,0.009508473
0,7.953432e-05
0,0.0033095523
0,0.0014716674
0,0.00087707577
0,8.8462715e-05
0,0.0001561322
0,0.019490004
1,0.13044423
0,0.009516911
0,0.0046083233
0,4.3131524e-05
0,0.01892144
0,0.0014886155
0,0.009541403
0,0.00082588097
1,0.0018285504
0,0.0031505811
0,0.0012887605
0,0.0008337326
0,0.0025135656
0,0.017323133
0,0.0012655527
0,4.1414743e-05
0,0.00055692537
0,0.00021481623
0,8.870202e-05
0,0.00019905478
0,0.38636926
0,0.0002109299
0,0.0005359034
0,0.011690657
0,0.0025688782
0,8.0110614e-05
0,0.0006414604
0,0.0002913695
0,0.4095026
0,0.0055680443
0,8.546964e-05
0,0.0033342787
0,0.00027599654
0,0.45575806
0,0.006146143
0,0.00875784
0,0.2771901
0,0.0040827
0,0.0022129526
0,0.0065892907
1,0.15824078
0,0.045990095
0,0.062220324
0,0.00809795
0,3.9145172e-05
0,0.00017900032
0,1.7218645e-05
0,0.97305626
0,0.013915708
0,0.0006630253
1,0.056674857
0,0.85199535
0,0.026324883
0,0.00012544931
0,0.0013247479
0,0.13769934
0,0.0005070833
0,0.19008131
0,0.0001286791
0,0.00040002796
0,0.001314568
0,0.7139014
0,0.006499486
0,0.00021459576
0,0.0002488187
0,0.0006986127
0,0.00080374087
0,0.030836832
0,0.004114206
0,0.00011755836
0,9.114802e-05
0,0.00016639808
0,5.2131272e-05
0,0.020936264
0,0.046009596
0,0.00017660834
0,0.0018742194
0,0.00081992
0,0.00013410699
0,0.002134964
0,0.00028874818
0,0.0014580181
0,0.003912041
0,0.3625679
0,0.05431444
0,0.00033143407
0,0.00018735368
0,0.0065521486
0,0.0047030505
0,0.40048864
0,0.00022988273
0,3.0561132e-05
0,0.0027665866
0,0.00011121052
0,0.044781502
0,0.35755688
0,0.000103776205
0,4.698168e-05
0,0.00013724518
0,0.00019512694
0,0.0030281085
0,0.0031030523
