y,proba
0,0.00040878094
0,0.010102348
0,0.00014872597
0,0.0012446684
0,0.00011821113
0,6.9508314e-05
0,0.00069097464
0,0.0068171816
0,0.0002781614
0,6.233191e-05
0,0.005107496
0,0.0009996841
0,0.0005990341
0,0.015789118
0,0.00017502948
0,0.00034383504
0,0.0028271044
0,0.016323436
0,0.011049982
0,0.0012167032
0,7.024891e-05
0,8.7868815e-05
0,0.11840404
0,0.00059188466
0,0.042829886
0,0.021657677
0,0.0015128872
0,0.005908562
0,0.00029956235
0,0.0017571502
0,0.06842166
0,0.00012750179
0,8.396665e-05
0,0.00024096385
0,0.00012206851
0,0.00022179015
0,9.4152536e-05
0,4.122081e-05
0,0.0012358415
0,0.114195675
0,0.0014151165
0,5.6066732e-05
0,0.012250572
0,0.00050876307
0,0.054603033
0,0.0030962613
0,0.013291743
0,0.00070466683
0,0.030279715
0,0.00019215657
0,0.00042189308
0,0.00011009041
0,8.103948e-05
0,0.008329116
1,0.9928093
0,0.004428729
0,0.008340112
0,0.0034427303
0,0.00022892319
0,9.304766e-05
0,0.00022067451
0,0.0013951773
0,0.0007824282
0,9.829568e-05
0,3.5559133e-05
0,0.00014518542
0,0.00028989816
0,0.021042556
0,0.040237013
0,0.04283663
0,0.0012942491
0,0.00041888191
0,6.0124486e-05
0,0.0051979
0,0.001881525
0,0.017634548
0,0.00046646886
0,0.007537447
0,0.00041555794
0,0.0010166029
0,0.004464506
0,0.00015972143
0,0.015290659
0,0.037662096
0,0.0007248997
0,0.0030211923
0,0.00069015496
0,8.211259e-05
0,0.00014397471
0,0.000692288
0,0.0019013002
0,0.008603737
0,0.00028688798
0,0.0006081588
0,0.00032863187
0,0.034515843
0,0.00046656065
0,0.00014654778
0,0.00055397756
0,0.009556845
0,0.003665836
1,0.99115443
0,0.00045942044
0,0.0012400362
0,8.045205e-05
0,7.488299e-05
0,0.0004260484
0,0.00016310629
0,0.009915388
0,0.00041722786
0,0.0047157207
0,0.0002536137
0,0.038919304
0,0.0004540263
0,0.0008028212
0,0.0046748105
0,0.00053909235
0,0.0018453563
0,0.09894616
0,0.16501686
0,0.015931513
0,0.009051218
0,5.161218e-05
0,0.0010452404
0,0.0010540487
0,0.00030852392
0,0.0009787113
0,0.0016317671
0,0.0028444875
0,0.01547579
0,0.0012568904
0,0.0013595459
0,0.00022195581
0,0.00018199922
0,0.0005143211
0,9.367994e-05
0,0.00039240505
0,0.0004892948
0,0.0026883115
0,0.0004257005
0,0.009580909
0,0.00070275186
0,0.024133708
0,0.00048859755
0,0.001093557
0,0.0035888609
0,0.030728554
0,0.04997882
0,0.0010523294
0,0.00015512874
0,0.00044597025
0,0.0018464713
0,0.00042789447
0,0.011864117
0,0.0008245104
0,6.862995e-05
0,0.00049326307
0,0.0008257094
0,0.00040502785
0,0.0006152804
0,0.0003114767
0,0.00026541343
0,9.894588e-05
0,0.005102732
0,0.00029009252
0,0.0008645843
0,0.022564158
0,8.129443e-05
0,0.006009227
0,0.00043001442
0,0.00024783917
0,0.011628772
0,0.0001148673
0,9.703626e-05
0,0.008341322
0,0.0019459068
0,0.00090106676
0,6.440639e-05
0,7.982236e-05
0,3.1091447e-05
0,0.0017400532
0,0.00027911537
0,0.00023820352
0,0.007046999
1,0.99511886
0,0.0007275892
1,0.9919775
0,0.0011412911
0,0.025363931
0,0.00041618766
0,0.0038225201
0,0.009463955
1,0.99558806
0,0.0016055775
0,0.0067094155
0,0.00017559415
0,0.00069956476
0,0.004515568
0,6.4530825e-05
0,0.0040623094
0,0.04258448
0,0.004157839
0,0.0067790006
0,0.0001645442
0,0.006388548
1,0.9893834
0,0.00041219016
0,0.000159223
0,0.012933
0,4.755024e-05
0,0.0005642532
0,0.00026677302
0,0.0037470756
0,0.0003760038
0,0.0022162031
0,0.0009473726
0,0.001161598
0,0.00012889314
0,0.00036066104
0,0.001422388
0,0.0012980298
0,0.0011789623
0,8.0585654e-05
0,0.00020576201
0,0.009197613
1,0.9906748
0,0.002788564
0,0.000109661356
0,4.510202e-05
0,0.062561885
1,0.9944332
0,0.028460216
0,3.0703515e-05
0,6.416963e-05
0,0.00048631566
0,0.00075789576
0,0.0010079108
0,0.0002930374
0,0.0017649645
0,0.013780943
0,0.00070477126
0,0.0015250876
0,0.004088503
0,4.8085032e-05
0,0.0005912872
0,0.0020174435
0,0.0007674167
0,0.0552906
0,0.034755103
0,0.00022419887
0,0.00067528756
0,0.0039605806
0,0.00038267806
0,0.00013480072
0,0.002475637
0,0.00018763347
0,0.013467085
0,0.0010551095
0,0.00094421685
0,7.7286306e-05
0,3.7509497e-05
0,0.0045154393
0,5.728267e-05
0,0.017752
0,3.2925604e-05
0,0.002163772
0,7.5533266e-05
0,0.0003916081
0,0.0010828406
0,0.0020313235
0,0.005139545
0,0.00016618498
0,0.00045803777
0,0.0004475464
0,0.009387977
0,0.00036949187
0,0.0016778582
0,0.008862136
0,0.003164184
1,0.9889925
0,0.00021159624
0,7.529666e-05
0,0.0346097
0,0.0015348793
0,0.00021581993
0,0.011744994
0,0.000301044
0,0.0010186159
0,0.0061036567
0,9.355175e-05
0,0.00035905736
0,0.00013021
0,0.000531595
0,0.011677738
0,0.0017462241
0,0.008133256
0,0.00068866287
0,0.00014482204
0,7.895209e-05
0,0.00063266093
0,0.030841704
0,0.000801849
0,0.00034805035
0,0.00051055325
0,0.00016961845
0,0.00017022846
0,0.00803673
0,4.353879e-05
0,0.0008941639
0,0.0058914036
0,0.0013578294
0,5.9735463e-05
1,0.9932041
0,0.0040407362
0,1.7660635e-05
1,0.9928116
0,0.0406787
0,9.324795e-05
1,0.99558663
0,0.0007877654
0,0.0003835784
0,7.231748e-05
0,0.005810597
0,0.044076033
0,0.0038097897
0,0.00078638125
0,0.00012649858
0,0.0019738465
0,0.00010930244
0,8.6735214e-05
0,0.054334596
0,3.242171e-05
0,0.00035191636
0,0.001615003
0,0.0036320554
0,0.00010954879
0,0.025371779
0,0.00030947605
0,0.011652176
1,0.991366
0,0.000155345
0,0.0014290457
0,0.00042431368
0,0.002859328
0,0.0025771053
0,0.076291315
0,0.000651262
0,0.006772913
0,0.036154836
0,0.00921592
0,0.00046507604
0,0.00040131155
0,0.00036086616
0,0.0054436415
0,0.0018236294
0,0.000111405185
0,0.0003606949
0,0.0003662453
0,0.00025358782
0,0.120282315
0,0.0012334432
0,0.010375582
0,0.0003870822
0,0.007363727
0,0.010145509
0,0.00014534181
0,0.0032291017
0,0.00017676687
0,0.0004630609
0,0.000110615394
0,0.0076657548
0,0.0022516244
0,0.0005563558
0,0.036161367
0,0.00015591945
0,0.0020221889
0,0.0015208031
0,5.129946e-05
0,0.0045723077
0,0.03147788
0,1.9391422e-05
0,0.08598955
0,0.0027364811
0,9.606073e-05
0,7.391493e-05
0,0.0058030053
0,0.0060833464
0,0.0074032354
0,0.015619839
0,0.0044774464
0,0.0021359306
0,7.608913e-05
0,0.036254887
0,0.019697769
0,0.00018185678
1,0.99201655
0,8.027434e-05
0,0.10462943
0,0.023927337
0,0.009918679
0,0.025578242
0,0.001636995
0,0.0014319583
0,0.2203099
0,0.005954853
0,0.00064809277
0,0.0009975776
0,0.00016992084
1,0.9969223
0,0.00023307586
0,0.014049405
0,0.00025959546
0,0.0007382562
0,0.0017415283
0,0.0016922244
0,0.00025047438
0,0.0008479301
0,0.0009768844
0,0.0005073514
0,0.0012929905
0,0.0010997258
0,0.038895465
0,0.0005581995
0,0.00031986984
0,0.00012370419
0,9.101609e-05
0,0.011485335
0,0.00032977932
0,8.747471e-05
0,0.0006471043
0,0.00018832568
0,0.0003496762
0,0.00044105988
0,5.9905295e-05
0,0.0014459657
0,0.00077311415
0,0.0068617365
1,0.99206406
0,0.00012357473
0,0.000113384885
0,0.00082683173
0,0.014906456
0,0.00072286394
0,0.0012595466
0,9.9627374e-05
0,0.0025197987
0,0.0001715964
0,0.00021268628
1,0.9928752
0,0.0042482084
0,0.0062609664
