y,proba
0,0.00013211012
0,7.684573e-05
0,0.002891916
0,0.0002115339
0,0.0009764959
0,0.0036764
0,0.0021009522
0,0.0010362797
0,0.005968275
0,0.019350437
0,3.3448425e-05
0,0.000108419255
0,0.0004490245
0,0.00012217238
0,0.012337907
0,0.00069021445
0,9.6711185e-05
0,0.00021548622
0,0.0010455144
0,0.00011659457
0,0.00020685632
0,0.00066761184
1,0.002636665
0,0.0013309955
0,0.107724264
0,0.029403009
0,0.06400678
0,0.00665657
0,0.0014009412
0,0.0034041991
0,0.00011190741
0,0.0010009253
0,0.00014796524
0,9.3496994e-05
0,0.0037725952
0,0.004947603
0,7.4755066e-05
1,0.13689862
0,0.062348466
0,0.044533093
0,0.4173163
0,0.0826896
0,0.0026528046
0,0.0058657164
0,0.20850496
0,0.0028385227
0,0.0011423951
0,0.082671285
0,0.00011688457
0,0.00029965746
0,0.009211824
1,0.00027790084
0,0.0022279138
0,0.00018339316
0,0.00035160195
0,7.014221e-05
0,0.0028043238
0,0.06837759
0,0.0019918943
0,0.00017659909
0,0.0021314227
0,0.001013248
0,0.00087442895
0,7.465419e-05
0,0.00010028735
1,0.28050548
0,0.014451249
0,0.0006181676
0,0.0011505088
0,0.0011641207
0,0.014483563
0,0.00018632007
0,0.002338005
0,7.1411996e-05
0,0.9489655
0,0.19773997
0,0.00041252587
0,0.0005466687
0,0.00044818633
0,0.0076374556
0,0.14770456
0,9.7335134e-05
0,0.0003735377
0,6.394227e-05
0,0.0052431375
0,0.006718183
0,0.02579685
1,0.0022334654
0,0.0022718108
0,0.03501376
0,0.00032138935
0,0.00015974413
0,0.0016593758
0,0.00065427
0,0.010400905
0,0.0037792337
0,0.08984216
0,0.000100749065
0,0.00029084965
0,8.8471745e-05
0,0.0038611272
0,0.0019137294
1,0.00024148087
0,0.00075380347
0,0.0016867082
0,0.0020590122
0,0.00047989408
0,0.0049907584
0,0.051641952
0,8.458045e-05
0,0.002307064
0,0.0005073652
0,0.00016577619
0,0.00044932083
0,0.013254104
0,0.0007959609
0,0.0054513994
0,0.0011091126
0,0.0013752196
0,0.24356629
0,0.00015581276
0,6.034966e-05
0,0.00027440654
0,0.10515241
0,0.00018412205
0,0.0025629764
0,0.00031724616
0,0.00016520527
0,0.08919927
0,0.00017923139
0,0.030166429
0,0.003852667
0,0.07912294
