y,proba
0,0.5169868159257128
0,0.40663959187103926
0,0.44204081466511974
0,0.3529503090620867
0,0.27297724755928077
0,0.18950703942299155
0,0.403148489847133
0,0.18941092280055005
0,0.25372796742504583
0,0.3076158800225996
0,0.3478173933955777
0,0.23040743476821168
0,0.243394240075506
0,0.17875430901055026
0,0.3713598729916032
0,0.2503003823919748
0,0.17531268783594106
0,0.12252527510595683
0,0.3306576902001617
0,0.24676871935467945
1,0.4492140715753304
0,0.320333322945892
0,0.22634050792854674
0,0.5330169714005651
0,0.3179411013449494
0,0.32173034815995755
0,0.36023882079264335
0,0.4677652591365167
0,0.27123111061253335
0,0.39920777862537715
0,0.17120210121244586
1,0.3490113601044755
0,0.24422853430942673
0,0.2853213843517254
0,0.40681375357964156
0,0.19745092873262232
0,0.28788054065916446
0,0.3163845753975914
0,0.31001480768514467
1,0.49269166216554827
0,0.22653140654055912
0,0.3006094628680729
0,0.17132159146951648
0,0.36426971673207664
0,0.3565608961473321
0,0.21031604580778412
0,0.23753066595294636
0,0.2168734719535712
0,0.23493985845220183
0,0.4029920601267413
0,0.41832158839904887
0,0.44732946624300424
0,0.31424931897578223
0,0.34279780412027777
0,0.2066892777996745
0,0.5046504630387125
0,0.4025946156962228
0,0.2469373400958262
0,0.31005570922959336
0,0.4610045165818778
0,0.3332269896065144
0,0.4541325451017647
0,0.31689440613884945
0,0.1814312519542286
0,0.23745945575482771
0,0.4107370441512299
0,0.2842629043499662
0,0.3895924559009276
0,0.11532302153252409
0,0.3063258497188763
0,0.3819055495660185
1,0.312013673979577
0,0.40355758623924515
0,0.17581927543104692
0,0.36936694863555974
0,0.3804857458647493
0,0.3629646497937058
0,0.22112560876914672
0,0.42953944136768385
0,0.22042064049578047
0,0.3239912419366068
1,0.3474449771060437
0,0.3673740443917734
0,0.41272828146537205
0,0.42905751114798396
0,0.35135461926929823
0,0.31724341642149556
0,0.40545860478572304
0,0.5295670677048804
0,0.3790590867341917
0,0.31866893376049144
0,0.35592127128579
0,0.3747895272967268
0,0.31822206273181636
0,0.2696977340690497
0,0.24066594630933172
0,0.274965661529538
0,0.21791921307112452
0,0.39510371373945213
0,0.15792626128032403
0,0.37037349408843784
0,0.30668888530862337
0,0.22144317067646
0,0.3255380079787292
0,0.2490410267748941
0,0.4171917923393341
0,0.2698361931403381
0,0.4132243490588657
0,0.3597083766338084
0,0.32967519209984125
0,0.23788936238451552
0,0.2590443831043088
0,0.4577748414059814
0,0.3935318566373472
0,0.3592636730125307
0,0.32708896660883274
0,0.3661812893625485
0,0.4434855207096848
0,0.34042444373777125
0,0.40162046439102295
0,0.27783183785408694
0,0.3138354359461662
0,0.30034203838290646
0,0.25748693569043357
0,0.16610585694886087
0,0.23788002881573575
0,0.26894277084878104
0,0.21077616969962634
0,0.2933472238229734
0,0.41811791909505724
0,0.315532288553787
0,0.1922651789061826
0,0.4570046121699363
