feature,importance
age,0.04165642
year,0.031808786
stud_h,0.047171324
psyt,0.010378104
jspe,0.025450965
qcae_cog,0.03387641
qcae_aff,0.032793973
amsp,0.058169715
erec_mean,0.04575874
cesd,0.11298603
stai_t,0.053574193
sex_1,0.013151487
sex_2,0.00915973
sex_3,0.0
glang_1,0.02345135
glang_15,0.0
glang_20,0.0
glang_37,0.044818535
glang_54,0.0
glang_60,0.0
glang_63,0.0
glang_90,0.097267106
glang_92,0.0
glang_98,0.0
glang_102,0.0
glang_104,0.0
glang_106,0.0
glang_108,0.0
glang_114,0.0
glang_118,0.049956106
glang_120,0.0
glang_121,0.0
job_0,0.0092466045
job_1,0.0058241314
health_1,0.07041635
health_2,0.013442942
health_3,0.021114353
health_4,0.10892285
health_5,0.03960377
