feature_name,feature,importance_gain
cesd,f9,8.061515808105469
health_4,f37,7.290860652923584
amsp,f7,4.279932022094727
health_2,f35,3.3978848457336426
stai_t,f10,3.3570852279663086
stud_h,f2,3.093808174133301
health_3,f36,2.822399377822876
erec_mean,f8,2.5345263481140137
qcae_cog,f5,2.523707151412964
qcae_aff,f6,2.3243134021759033
age,f0,2.223217010498047
sex_1,f11,2.00431489944458
health_5,f38,2.001167058944702
glang_1,f14,1.925972819328308
psyt,f3,1.663002610206604
year,f1,1.5870674848556519
job_0,f32,1.4592972993850708
jspe,f4,1.345136046409607
sex_2,f12,1.1331374645233154
job_1,f33,1.1097818613052368
