feature,mean_abs_shap,ci_low,ci_high
age,0.003844666505551567,,
health_3,0.003570957956036948,,
cesd,0.00236332290727312,,
stai_t,0.001977503329035152,,
amsp,0.0015227350585668097,,
health_4,0.0014779912634865985,,
psyt,0.001343774441723397,,
jspe,0.0012741890011118307,,
sex_1,0.0010607609854196038,,
glang_1,0.000985224353306502,,
sex_2,0.00035259449245407385,,
health_1,0.00014590019904800743,,
glang_15,0.00013106313410476828,,
glang_121,7.661449819440918e-05,,
glang_102,4.582851942711713e-05,,
glang_20,4.121135668432308e-05,,
qcae_cog,0.0,,
year,0.0,,
stud_h,0.0,,
qcae_aff,0.0,,
sex_3,0.0,,
glang_37,0.0,,
erec_mean,0.0,,
glang_92,0.0,,
glang_90,0.0,,
glang_63,0.0,,
glang_60,0.0,,
glang_54,0.0,,
glang_98,0.0,,
glang_104,0.0,,
glang_106,0.0,,
glang_120,0.0,,
glang_118,0.0,,
glang_114,0.0,,
glang_108,0.0,,
job_1,0.0,,
job_0,0.0,,
health_2,0.0,,
health_5,0.0,,
