y,proba
0,0.01319738
0,0.00013970946
0,0.12179251
0,0.81550616
0,0.0014768217
0,0.034514014
0,0.09043072
0,0.0027194265
0,0.67452884
0,0.00258099
0,0.0012852638
0,0.03875422
0,0.00054228446
0,0.0021549237
0,0.00022440973
0,0.009598839
0,0.008353622
0,0.0022875443
0,0.0002143146
0,0.0005970536
1,0.15499163
0,0.0009301916
0,0.003913303
0,0.005082559
0,0.00010838297
0,0.0106637385
0,0.0038352609
0,0.0020014865
0,0.00055349595
0,0.00074987934
0,0.016586496
1,0.15822406
0,0.028519891
0,0.015531845
0,0.00010397401
0,0.061292347
0,0.0036096056
0,0.015661862
0,0.0021853643
1,0.010587763
0,0.0022858775
0,0.007812421
0,0.0015649869
0,0.013853242
0,0.009392577
0,0.0028232678
0,0.0001667984
0,0.0012738281
0,0.00051830127
0,0.00035643656
0,0.0005702608
0,0.6797377
0,0.00041683725
0,0.0016037493
0,0.012639158
0,0.002873894
0,0.00073025696
0,0.001231702
0,0.00048691963
0,0.48930645
0,0.005935108
0,0.00012491753
0,0.013399095
0,0.00034044977
0,0.61829895
0,0.07722407
0,0.024029782
0,0.2986134
0,0.0048188656
0,0.013346762
0,0.021595899
1,0.17542404
0,0.15718706
0,0.102451354
0,0.018805798
0,8.3249186e-05
0,0.00051546044
0,4.7816295e-05
0,0.9370871
0,0.040551998
0,0.0015214187
1,0.05299476
0,0.7463005
0,0.06912944
0,0.00021862714
0,0.0059133307
0,0.33202493
0,0.0015496314
0,0.25694236
0,0.00026231384
0,0.0015412722
0,0.0038865546
0,0.7215892
0,0.006050928
0,0.0003889539
0,0.0010708822
0,0.00502176
0,0.0019990203
0,0.035092812
0,0.004698366
0,0.00054981635
0,0.0004246704
0,0.0005077701
0,0.00014700685
0,0.030598862
0,0.07467838
0,0.0009705071
0,0.00932912
0,0.0034704893
0,0.0008568827
0,0.008442245
0,0.001399421
0,0.0031220291
0,0.010831351
0,0.56129616
0,0.09090304
0,0.002332326
0,0.0011546854
0,0.030588087
0,0.008330999
0,0.5863012
0,0.001174128
0,0.00021680146
0,0.00654693
0,0.00030648874
0,0.08093146
0,0.38224462
0,0.00015927583
0,0.00010757151
0,0.0008770641
0,0.0005569405
0,0.0033000705
0,0.0019480037
