y,proba
0,0.00049781054
0,0.00016404306
0,0.010371748
0,0.00073405815
0,0.0015020773
0,0.016043933
0,0.0067373523
0,0.0020574313
0,0.012665409
0,0.014878787
0,0.00011928173
0,8.25199e-05
0,0.0019030201
0,0.00024090963
0,0.024367463
0,0.00074319344
0,0.00032449124
0,0.00034621282
0,0.0076580974
0,0.00070560054
0,0.00153694
0,0.0027099291
1,0.0076527875
0,0.0041792565
0,0.078204036
0,0.07559548
0,0.088664025
0,0.0229586
0,0.0057830284
0,0.006245537
0,0.00023382863
0,0.0015935792
0,0.0003999601
0,0.00059706473
0,0.011651698
0,0.005940948
0,0.00028307445
1,0.15535475
0,0.12960115
0,0.10171872
0,0.5824245
0,0.14331925
0,0.012515461
0,0.0058869957
0,0.19064519
0,0.0032182506
0,0.006303916
0,0.1831238
0,0.00045741946
0,0.0021730857
0,0.040788244
1,0.0015261162
0,0.006517082
0,0.00074336457
0,0.0019596098
0,0.00040233103
0,0.0061112666
0,0.13009548
0,0.0067401645
0,0.00034734447
0,0.0011607385
0,0.011482401
0,0.002621785
0,0.00031032608
0,8.39079e-05
1,0.6382648
0,0.029759075
0,0.0036621022
0,0.0007203772
0,0.0032179018
0,0.021599855
0,0.00026302005
0,0.005417968
0,0.00012912958
0,0.97128713
0,0.42261362
0,0.00094553706
0,0.0022802763
0,0.0038054686
0,0.04335347
0,0.060824152
0,0.00044953113
0,0.00096441666
0,0.00054872996
0,0.011685342
0,0.028497126
0,0.11055505
1,0.01766484
0,0.0020758554
0,0.041888945
0,0.0006430788
0,0.00033104312
0,0.0025874574
0,0.0018002746
0,0.036990546
0,0.012424587
0,0.088588536
0,0.00012312988
0,0.0010679212
0,0.00020023921
0,0.0088514285
0,0.006160482
1,0.00063320564
0,0.0013140967
0,0.006936457
0,0.0032414526
0,0.00061219657
0,0.007054724
0,0.091534585
0,0.00020409375
0,0.007126896
0,0.002050562
0,0.00021610431
0,0.0009058413
0,0.019506084
0,0.0014908697
0,0.011973068
0,0.0024218282
0,0.0030435713
0,0.18387945
0,0.0007021567
0,0.00015676008
0,0.0011357437
0,0.18305667
0,0.000488527
0,0.011845678
0,0.00048319044
0,0.0020048001
0,0.05184323
0,0.0005909225
0,0.035471965
0,0.028559277
0,0.40625885
